Date,High,Low,Open,Close,Volume,Adj Close
1999-12-31,4.390625,4.140625,4.21875,4.390625,924400.0,3.8857903480529785
2000-01-03,4.34375,3.75,4.296875,3.875,3971200.0,3.4294536113739014
2000-01-04,3.90625,3.6875,3.75,3.875,5402800.0,3.4294536113739014
2000-01-05,3.875,3.71875,3.8125,3.765625,3598000.0,3.3326549530029297
2000-01-06,4.125,3.734375,3.765625,4.078125,3956000.0,3.609221935272217
2000-01-07,4.1875,3.984375,4.125,4.03125,2756400.0,3.5677366256713867
2000-01-10,4.0625,3.90625,3.96875,4.0625,1998800.0,3.595393180847168
2000-01-11,4.15625,4.0,4.0,4.09375,2788400.0,3.623051166534424
2000-01-12,4.140625,4.015625,4.078125,4.09375,2079200.0,3.629701614379883
2000-01-13,4.234375,4.109375,4.125,4.171875,4296400.0,3.6989686489105225
2000-01-14,4.28125,4.140625,4.234375,4.25,5099200.0,3.7682409286499023
2000-01-18,4.484375,4.171875,4.3125,4.265625,3706800.0,3.782092809677124
2000-01-19,4.453125,4.28125,4.328125,4.28125,1662400.0,3.7959463596343994
2000-01-20,4.28125,4.0,4.265625,4.1875,4240800.0,3.7128241062164307
2000-01-21,4.328125,4.03125,4.234375,4.0625,7760000.0,3.6019928455352783
2000-01-24,4.046875,3.859375,4.0,3.96875,5458400.0,3.518871784210205
2000-01-25,4.046875,3.890625,3.96875,3.90625,5332000.0,3.463456153869629
2000-01-26,4.0625,3.921875,3.921875,3.953125,4566400.0,3.505017042160034
2000-01-27,4.03125,3.8125,3.96875,3.859375,2605200.0,3.421894073486328
2000-01-28,3.921875,3.796875,3.859375,3.8125,2298000.0,3.3803322315216064
2000-01-31,3.984375,3.765625,3.875,3.96875,3082800.0,3.518871784210205
2000-02-01,4.046875,3.90625,3.9375,4.0,2764000.0,3.546578884124756
2000-02-02,4.171875,4.0625,4.0625,4.125,4101200.0,3.6574082374572754
2000-02-03,4.203125,4.03125,4.15625,4.03125,3419200.0,3.574286699295044
2000-02-04,4.140625,3.8125,4.015625,3.921875,2589200.0,3.4773099422454834
2000-02-07,4.03125,3.859375,3.984375,3.890625,3120800.0,3.4496023654937744
2000-02-08,3.96875,3.828125,3.921875,3.875,2361600.0,3.435748815536499
2000-02-09,3.96875,3.71875,3.90625,3.765625,3786400.0,3.3387701511383057
2000-02-10,3.96875,3.765625,3.765625,3.96875,3636800.0,3.518871784210205
2000-02-11,3.984375,3.8125,3.984375,3.90625,3043600.0,3.463456153869629
2000-02-14,3.96875,3.828125,3.90625,3.9375,2067200.0,3.491163730621338
2000-02-15,4.125,3.921875,3.9375,4.0625,2679600.0,3.6019928455352783
2000-02-16,4.140625,3.984375,4.09375,3.984375,2467600.0,3.5327255725860596
2000-02-17,4.046875,3.96875,4.015625,4.046875,4590800.0,3.5881400108337402
2000-02-18,4.0625,3.921875,4.046875,3.921875,2795200.0,3.4773099422454834
2000-02-22,3.953125,3.796875,3.90625,3.875,1354400.0,3.435748815536499
2000-02-23,3.9375,3.671875,3.84375,3.6875,2829600.0,3.269501209259033
2000-02-24,3.734375,3.4375,3.734375,3.5,5046800.0,3.1032557487487793
2000-02-25,3.5625,3.421875,3.515625,3.46875,5426400.0,3.075547933578491
2000-02-28,3.625,3.453125,3.515625,3.546875,3141200.0,3.144817590713501
2000-02-29,3.8125,3.53125,3.546875,3.8125,8637600.0,3.3803322315216064
2000-03-01,3.9375,3.8125,3.875,3.90625,6214400.0,3.463456153869629
2000-03-02,4.46875,4.0,4.0,4.4375,8708800.0,3.934485673904419
2000-03-03,4.53125,4.15625,4.4375,4.328125,6155200.0,3.8375067710876465
2000-03-06,4.46875,4.25,4.28125,4.34375,1912400.0,3.851363182067871
2000-03-07,4.734375,4.40625,4.53125,4.671875,4027600.0,4.142294883728027
2000-03-08,4.859375,4.53125,4.65625,4.71875,6978400.0,4.1838531494140625
2000-03-09,4.78125,4.59375,4.75,4.6875,2698800.0,4.156147003173828
2000-03-10,4.78125,4.5,4.609375,4.640625,4815600.0,4.114585876464844
2000-03-13,4.734375,4.546875,4.578125,4.5625,1570000.0,4.045316696166992
2000-03-14,4.703125,4.53125,4.578125,4.625,2675200.0,4.100731372833252
2000-03-15,4.71875,4.46875,4.6875,4.578125,2478400.0,4.059169769287109
2000-03-16,4.84375,4.5625,4.578125,4.6875,3574800.0,4.156147003173828
2000-03-17,4.75,4.578125,4.6875,4.625,1438800.0,4.100731372833252
2000-03-20,4.609375,4.4375,4.578125,4.59375,2441600.0,4.073025703430176
2000-03-21,4.71875,4.546875,4.59375,4.671875,3318400.0,4.142294883728027
2000-03-22,4.921875,4.59375,4.78125,4.734375,7837600.0,4.197707176208496
2000-03-23,4.765625,4.6875,4.75,4.75,2806000.0,4.211561679840088
2000-03-24,4.78125,4.59375,4.734375,4.609375,3700000.0,4.086878776550293
2000-03-27,4.71875,4.5625,4.59375,4.609375,3110800.0,4.086878776550293
2000-03-28,4.96875,4.671875,4.671875,4.828125,3733600.0,4.280834197998047
2000-03-29,5.421875,4.84375,4.84375,5.2734375,5833600.0,4.675664901733398
2000-03-30,6.015625,5.375,5.421875,5.75,11296000.0,5.098206996917725
2000-03-31,5.9375,5.296875,5.734375,5.296875,6144800.0,4.696445941925049
2000-04-03,5.84375,5.4375,5.5,5.8125,4421600.0,5.153621673583984
2000-04-04,6.015625,5.453125,5.96875,5.671875,8818400.0,5.028937339782715
2000-04-05,5.875,5.46875,5.78125,5.578125,4235200.0,4.9458136558532715
2000-04-06,5.84375,5.609375,5.640625,5.8125,2180800.0,5.153621673583984
2000-04-07,5.953125,5.75,5.796875,5.90625,2288000.0,5.2367448806762695
2000-04-10,5.90625,5.515625,5.890625,5.625,3462000.0,4.987374305725098
2000-04-11,5.96875,5.640625,5.640625,5.859375,3255600.0,5.195184230804443
2000-04-12,6.234375,5.953125,5.96875,6.078125,6724400.0,5.3960442543029785
2000-04-13,6.171875,5.984375,6.0,6.125,3855200.0,5.464630126953125
2000-04-14,6.140625,5.71875,6.140625,5.8125,4076000.0,5.185821533203125
2000-04-17,5.859375,5.625,5.859375,5.734375,2638800.0,5.116122245788574
2000-04-18,5.96875,5.625,5.671875,5.9375,2716800.0,5.29734468460083
2000-04-19,6.125,5.71875,5.90625,5.796875,4382400.0,5.171880722045898
2000-04-20,6.140625,5.78125,6.125,5.953125,5895600.0,5.311287879943848
2000-04-24,5.90625,5.765625,5.890625,5.8125,4030800.0,5.185821533203125
2000-04-25,5.984375,5.875,5.875,5.90625,3372400.0,5.26946496963501
2000-04-26,5.984375,5.875,5.9375,5.90625,2989200.0,5.26946496963501
2000-04-27,6.046875,5.828125,5.875,6.0,4181600.0,5.353108882904053
2000-04-28,6.21875,5.984375,5.984375,6.21875,4572800.0,5.548273086547852
2000-05-01,6.53125,6.21875,6.25,6.46875,8929600.0,5.7713189125061035
2000-05-02,6.84375,6.484375,6.5,6.71875,7471200.0,5.994364261627197
2000-05-03,6.796875,6.53125,6.703125,6.5625,7364800.0,5.854961395263672
2000-05-04,7.03125,6.53125,6.5625,6.921875,8126800.0,6.175588607788086
2000-05-05,7.15625,6.84375,6.859375,7.109375,5255200.0,6.3428754806518555
2000-05-08,7.359375,7.0,7.03125,7.25,6769200.0,6.468338966369629
2000-05-09,7.34375,6.9375,7.234375,7.140625,6667200.0,6.370755195617676
2000-05-10,7.203125,6.953125,7.109375,7.1875,2924800.0,6.412574768066406
2000-05-11,7.375,7.203125,7.25,7.359375,4901200.0,6.565919876098633
2000-05-12,7.4375,7.21875,7.375,7.421875,3829600.0,6.6216816902160645
2000-05-15,7.484375,7.375,7.390625,7.375,6628800.0,6.579861640930176
2000-05-16,7.375,6.953125,7.375,7.0,5500400.0,6.245290279388428
2000-05-17,7.625,7.0,7.03125,7.46875,7666400.0,6.663501262664795
2000-05-18,7.703125,7.3125,7.4375,7.625,7371200.0,6.802905559539795
2000-05-19,7.875,7.515625,7.6875,7.765625,9448800.0,6.928370475769043
2000-05-22,7.984375,7.703125,7.78125,7.796875,4984000.0,6.956252098083496
2000-05-23,7.96875,7.765625,7.890625,7.78125,8338000.0,6.942309856414795
2000-05-24,7.984375,7.671875,7.796875,7.703125,4621200.0,6.872607707977295
2000-05-25,7.875,7.421875,7.875,7.5625,7182000.0,6.747146129608154
2000-05-26,7.734375,7.4375,7.625,7.5,5896000.0,6.691385746002197
2000-05-30,7.8125,7.453125,7.5,7.78125,5545200.0,6.942309856414795
2000-05-31,8.15625,7.796875,7.8125,8.125,7608400.0,7.24899959564209
2000-06-01,8.21875,7.84375,8.21875,8.015625,4780400.0,7.151417255401611
2000-06-02,8.109375,7.59375,8.0625,7.625,7745600.0,6.802905559539795
2000-06-05,7.625,7.40625,7.625,7.546875,3572800.0,6.733204364776611
2000-06-06,7.859375,7.484375,7.484375,7.84375,5061200.0,6.998072624206543
2000-06-07,8.09375,7.5625,7.84375,7.8125,4528000.0,6.970190525054932
2000-06-08,8.25,7.859375,7.875,8.046875,3970000.0,7.179296016693115
2000-06-09,8.046875,7.890625,8.046875,7.921875,2680400.0,7.067771911621094
2000-06-12,8.234375,7.96875,7.984375,8.140625,2977200.0,7.262938022613525
2000-06-13,8.359375,8.171875,8.203125,8.3125,2928000.0,7.416283130645752
2000-06-14,8.484375,8.296875,8.328125,8.375,2354400.0,7.472048282623291
2000-06-15,8.421875,8.140625,8.34375,8.3125,5023200.0,7.416283130645752
2000-06-16,8.71875,8.34375,8.34375,8.65625,5959600.0,7.722972393035889
2000-06-19,8.703125,8.375,8.625,8.54296875,4421600.0,7.621901988983154
2000-06-20,8.40625,8.21875,8.375,8.390625,4307600.0,7.485988616943359
2000-06-21,8.46875,8.171875,8.390625,8.40625,6675600.0,7.4999260902404785
2000-06-22,8.578125,7.9375,8.578125,8.078125,3479200.0,7.20717716217041
2000-06-23,8.390625,8.125,8.140625,8.265625,1300400.0,7.374463081359863
2000-06-26,8.4375,8.0,8.3125,8.125,1290000.0,7.24899959564209
2000-06-27,8.25,7.953125,8.0625,8.234375,3145200.0,7.346583366394043
2000-06-28,8.375,8.109375,8.21875,8.359375,2004800.0,7.458104610443115
2000-06-29,8.578125,8.265625,8.375,8.4375,2542400.0,7.527808666229248
2000-06-30,8.59375,8.1875,8.4375,8.3515625,3358000.0,7.451137065887451
2000-07-03,8.453125,8.1875,8.390625,8.234375,955200.0,7.346583366394043
2000-07-05,8.21875,7.3125,8.21875,7.390625,8606400.0,6.5938029289245605
2000-07-06,7.71875,6.828125,7.625,7.1875,13292400.0,6.412574768066406
2000-07-07,7.53125,7.046875,7.125,7.5,7344800.0,6.691385746002197
2000-07-10,8.0,7.5625,7.984375,7.59375,5566400.0,6.775025844573975
2000-07-11,8.125,7.625,7.625,8.09375,10232800.0,7.22111701965332
2000-07-12,8.390625,7.84375,8.375,7.859375,6577200.0,7.012012481689453
2000-07-13,8.09375,7.546875,7.84375,7.984375,6513200.0,7.131477355957031
2000-07-14,8.046875,7.75,7.984375,7.875,2781600.0,7.033784866333008
2000-07-17,8.109375,7.515625,7.875,7.59375,5228000.0,6.782577037811279
2000-07-18,7.875,7.53125,7.53125,7.875,5148800.0,7.033784866333008
2000-07-19,7.875,7.6875,7.859375,7.734375,2002000.0,6.9081807136535645
2000-07-20,7.734375,7.140625,7.734375,7.25,4954000.0,6.4755449295043945
2000-07-21,7.3125,6.734375,7.3125,7.015625,5475600.0,6.266207695007324
2000-07-24,7.125,6.75,7.03125,6.828125,4165600.0,6.098735809326172
2000-07-25,7.125,6.671875,6.96875,6.75,4645600.0,6.028957843780518
2000-07-26,7.046875,6.75,6.765625,6.953125,5205200.0,6.210384368896484
2000-07-27,7.453125,7.015625,7.015625,7.375,6708400.0,6.587194919586182
2000-07-28,7.671875,7.375,7.375,7.5,3148000.0,6.698840141296387
2000-07-31,7.75,7.265625,7.75,7.390625,2477200.0,6.601149082183838
2000-08-01,7.84375,7.359375,7.375,7.71875,3064400.0,6.894224166870117
2000-08-02,8.015625,7.703125,7.703125,8.0,4163600.0,7.145432472229004
2000-08-03,8.5,7.875,8.125,7.875,4956000.0,7.033784866333008
2000-08-04,8.296875,7.890625,8.03125,8.171875,4012000.0,7.298945903778076
2000-08-07,8.375,8.15625,8.21875,8.23828125,2492800.0,7.358262538909912
2000-08-08,8.4375,8.171875,8.234375,8.203125,3491200.0,7.326858043670654
2000-08-09,8.484375,8.28125,8.484375,8.28125,2464000.0,7.396638870239258
2000-08-10,8.65625,8.375,8.4375,8.546875,5085600.0,7.633886814117432
2000-08-11,8.609375,8.453125,8.59375,8.5625,2801600.0,7.647843360900879
2000-08-14,8.984375,8.578125,8.578125,8.6875,9181200.0,7.759491920471191
2000-08-15,9.0,8.75,8.75,8.875,3815200.0,7.926963806152344
2000-08-16,9.0,8.765625,8.890625,8.8125,4539600.0,7.871138572692871
2000-08-17,9.4375,8.9375,8.9375,9.0625,7969600.0,8.09443187713623
2000-08-18,9.1875,8.84375,9.125,9.03125,3105200.0,8.066519737243652
2000-08-21,9.265625,8.953125,9.203125,9.09375,3074400.0,8.122344970703125
2000-08-22,9.375,9.125,9.21875,9.171875,3228000.0,8.192123413085938
2000-08-23,9.53125,9.203125,9.25,9.4375,4234000.0,8.429369926452637
2000-08-24,9.515625,9.25,9.4375,9.5,5120000.0,8.48520565032959
2000-08-25,9.515625,9.296875,9.46875,9.484375,2270000.0,8.471245765686035
2000-08-28,9.609375,9.4375,9.484375,9.484375,2191600.0,8.471245765686035
2000-08-29,9.875,9.4375,9.53125,9.734375,4318800.0,8.694539070129395
2000-08-30,9.78125,9.328125,9.734375,9.46875,5579200.0,8.457283020019531
2000-08-31,9.6875,9.515625,9.5625,9.5625,2158400.0,8.541023254394531
2000-09-01,9.796875,9.609375,9.625,9.625,3648000.0,8.596844673156738
2000-09-05,9.65625,9.5,9.5625,9.625,2422400.0,8.596844673156738
2000-09-06,9.8125,9.5625,9.59375,9.8125,5343200.0,8.76431655883789
2000-09-07,9.828125,9.65625,9.8125,9.828125,2734000.0,8.778271675109863
2000-09-08,9.734375,9.453125,9.671875,9.6875,3470800.0,8.652669906616211
2000-09-11,9.96875,9.625,9.6875,9.921875,3152800.0,8.862010955810547
2000-09-12,10.125,9.84375,9.96875,10.0625,4668000.0,8.987607955932617
2000-09-13,10.125,9.6875,10.125,9.8125,4134800.0,8.76431655883789
2000-09-14,9.9375,9.578125,9.8125,9.90625,1876000.0,8.84805679321289
2000-09-15,10.09375,9.78125,9.890625,9.875,4874400.0,8.820140838623047
2000-09-18,10.046875,9.84375,9.875,9.98828125,4268400.0,8.921320915222168
2000-09-19,10.0625,9.640625,9.984375,9.703125,4907200.0,8.6666259765625
2000-09-20,10.125,9.703125,9.765625,9.921875,6606800.0,8.862010955810547
2000-09-21,9.875,9.53125,9.875,9.5625,5988400.0,8.541023254394531
2000-09-22,9.828125,9.4375,9.5,9.5,5231200.0,8.48520565032959
2000-09-25,9.421875,8.96875,9.421875,9.296875,4980400.0,8.303771018981934
2000-09-26,9.875,9.359375,9.359375,9.734375,3000800.0,8.694539070129395
2000-09-27,9.953125,9.734375,9.796875,9.875,3685600.0,8.820140838623047
2000-09-28,10.03125,9.75,9.96875,9.75,3528800.0,8.708494186401367
2000-09-29,10.21875,9.65625,9.8125,9.71875,4221600.0,8.680583953857422
2000-10-02,10.0,9.828125,9.859375,9.921875,2756400.0,8.862010955810547
2000-10-03,9.9375,9.8125,9.921875,9.875,2165600.0,8.820140838623047
2000-10-04,9.84375,9.390625,9.828125,9.40625,5314000.0,8.401461601257324
2000-10-05,9.5,9.1875,9.453125,9.234375,3250000.0,8.247944831848145
2000-10-06,9.515625,9.25,9.25,9.484375,4725200.0,8.471245765686035
2000-10-09,9.65625,9.375,9.53125,9.46875,1105600.0,8.457283020019531
2000-10-10,10.21875,9.5,9.53125,10.140625,8097600.0,9.057394981384277
2000-10-11,10.71875,10.265625,10.34375,10.5625,11044800.0,9.434196472167969
2000-10-12,10.765625,10.40625,10.5,10.53125,6430000.0,9.406286239624023
2000-10-13,10.5,10.25,10.5,10.390625,4662000.0,9.28840160369873
2000-10-16,10.5,10.1875,10.5,10.21875,3360400.0,9.134761810302734
